,hash,mass,cmf,tot_disk_cmf,boundary,percentage,sim_id,semi
0,6.0,4.800606e-07,0.558056726542128,0.33,0.5,0.1,1,0.31322943509884144
1,37.0,6.758138e-08,0.3871732125032072,0.33,0.5,0.1,1,1.33732345939697
2,44.0,2.516998e-06,0.31065491099524156,0.33,0.5,0.1,1,0.509193092099377
3,63.0,2.201359e-06,0.3148752887905317,0.33,0.5,0.1,1,0.8843844043617067
4,135.0,8.649499e-08,0.9075334883557995,0.33,0.5,0.1,1,1.6382444277444859
5,3983774618.0,4.294473e-08,0.849652176957064,0.33,0.5,0.1,1,5.2036810143571195
6,3297362622.0,2.30589e-08,0.0,0.33,0.5,0.1,1,9.544486139604267
7,2501379955.0,2.635797e-08,0.5705957338641447,0.33,0.5,0.1,1,1.5215037763095411
8,2369258877.0,4.254362e-08,0.0,0.33,0.5,0.1,1,1.8797716118782106
9,3563522875.0,2.363288e-08,0.0,0.33,0.5,0.1,1,1.7106230524351413
10,249728555.0,2.363288e-08,0.0,0.33,0.5,0.1,1,1.4482233579130122
11,4285226245.0,2.363288e-08,0.0,0.33,0.5,0.1,1,1.8564150908107329
12,2707460946.0,2.363288e-08,0.0,0.33,0.5,0.1,1,1.7519810321040878
13,2606325002.0,2.363288e-08,0.0,0.33,0.5,0.1,1,1.6561959170186955
14,39.0,2.204056e-06,0.43463130316115356,0.33,0.5,0.1,2,0.4538855226013821
15,41.0,3.35445e-08,0.4311610944665543,0.33,0.5,0.1,2,1.260519327297987
16,54.0,1.70815e-06,0.3331783851244175,0.33,0.5,0.1,2,1.0895572376317981
17,72.0,1.598852e-06,0.28596119812857845,0.33,0.5,0.1,2,0.6933443143861308
18,3869596591.0,2.679098e-08,0.0,0.33,0.5,0.1,2,5.203485306226988
19,30.0,1.019873e-06,0.4885261474236077,0.33,0.5,0.1,5,0.41318459219355363
20,36.0,2.497379e-06,0.31806598137487324,0.33,0.5,0.1,5,0.9297422529745537
21,58.0,2.162097e-06,0.3125845456921702,0.33,0.5,0.1,5,0.5466524354792741
22,136.0,4.405e-08,0.297,0.33,0.5,0.1,5,1.6896181917853221
23,14.0,4.405e-08,0.297,0.33,0.5,0.1,6,1.942686553016123
24,22.0,1.037702e-06,0.3403491611942415,0.33,0.5,0.1,6,0.3886737336326362
25,72.0,2.605374e-06,0.34131336971619547,0.33,0.5,0.1,6,0.5862694804307115
26,105.0,2.283364e-07,0.5794681218638612,0.33,0.5,0.1,6,1.3266259606260262
27,130.0,1.669282e-06,0.31515564114949973,0.33,0.5,0.1,6,0.9079753009903808
28,147.0,4.165501e-08,0.9723684956012999,0.33,0.5,0.1,6,1.7951317868139838
29,2909632847.0,2.639332e-08,0.0,0.33,0.5,0.1,6,5.202208588189566
30,906368509.0,2.327333e-08,0.0,0.33,0.5,0.1,6,9.547434671509501
31,3783228500.0,2.327333e-08,0.0,0.33,0.5,0.1,6,1.9970518442274687
32,4019363830.0,2.2025e-08,0.0,0.33,0.5,0.1,6,1.5247675696582685
33,3016084464.0,4.155138e-08,0.0,0.33,0.5,0.1,6,1.8656913557073747
34,51.0,3.098515e-06,0.351574999018343,0.33,0.5,0.1,8,0.5172597206975558
35,52.0,4.405e-08,0.297,0.33,0.5,0.1,8,1.7351316388213036
36,103.0,1.763399e-06,0.31210179767947827,0.33,0.5,0.1,8,0.8555901954779811
37,120.0,9.670777e-07,0.3194556012291266,0.33,0.5,0.1,8,1.2549217004267708
38,56.0,1.225386e-07,0.6547327371395046,0.33,0.5,0.1,9,1.7048591983594124
39,69.0,1.299715e-06,0.2653410076025741,0.33,0.5,0.1,9,0.9603968080506753
40,116.0,3.713634e-06,0.34579185276658636,0.33,0.5,0.1,9,0.5083077476930977
