,hash,mass,cmf,tot_disk_cmf,boundary,percentage,sim_id,semi
0,1.0,7.842082e-07,0.4319000285935972,0.33,0.5,0.1,1,0.349708347413361
1,2.0,5.796768e-07,0.5571051808180008,0.33,0.5,0.1,1,0.45995977955970757
2,5.0,3.638845e-06,0.2903638619568562,0.33,0.5,0.1,1,0.7735252810376932
3,12.0,1.267064e-06,0.38405959546036866,0.33,0.5,0.1,1,1.5045604060362747
4,114.0,2.8e-08,0.297,0.33,0.5,0.1,1,1.8700770857743962
5,116.0,2.8e-08,0.297,0.33,0.5,0.1,1,2.404664276984669
6,140.0,2.8e-08,0.297,0.33,0.5,0.1,1,0.7688832256341156
7,3783228500.0,1.575368e-08,0.0,0.33,0.5,0.1,1,5.2025292738827185
8,2.0,2.324357e-06,0.40574606188251117,0.33,0.5,0.1,2,0.4571792103237553
9,6.0,2.671496e-06,0.30606029502392595,0.33,0.5,0.1,2,0.8832443063031762
10,12.0,6.365041e-07,0.34862304893244206,0.33,0.5,0.1,2,1.4092168368794815
11,90.0,1.4e-08,1.0,0.33,0.5,0.1,2,1.7014498345972773
12,1902671923.0,1.437479e-08,0.0,0.33,0.5,0.1,2,5.2024123615620175
13,1.0,1.267505e-06,0.55260682438981,0.33,0.5,0.1,3,0.37238178814365336
14,4.0,3.45768e-06,0.2912380809463763,0.33,0.5,0.1,3,0.7640999229442266
15,9.0,1.726368e-06,0.3463193633493361,0.33,0.5,0.1,3,1.2851000971747084
16,3662110242.0,1.515355e-08,0.0,0.33,0.5,0.1,3,5.203809804710258
17,1.0,8.985857e-07,0.48990720617257516,0.33,0.5,0.1,4,0.3603102041021573
18,7.0,1.723793e-06,0.3199866311190884,0.33,0.5,0.1,4,0.5761659770190991
19,9.0,1.184988e-06,0.29918952765766405,0.33,0.5,0.1,4,1.3752294310585729
20,12.0,2.45753e-06,0.3124291632614861,0.33,0.5,0.1,4,0.8631952144618542
21,89.0,2.8e-08,0.297,0.33,0.5,0.1,4,2.106471995597535
22,1.0,1.255982e-06,0.37986514688647566,0.33,0.5,0.1,5,0.37967712250091035
23,7.0,3.386102e-06,0.31839937320061057,0.33,0.5,0.1,5,0.7417213543482731
24,8.0,1.788563e-06,0.40961512468575795,0.33,0.5,0.1,5,1.360507034366798
25,1.0,8.873005e-07,0.47829116870235633,0.33,0.5,0.1,6,0.3459829920228221
26,5.0,3.050587e-06,0.34493131376779834,0.33,0.5,0.1,6,0.6400976923664656
27,6.0,1.972669e-06,0.29713253495600556,0.33,0.5,0.1,6,1.1222296912013228
28,106.0,1.4e-08,1.0,0.33,0.5,0.1,6,2.311700537674646
29,1.0,1.67301e-06,0.4713779665712144,0.33,0.5,0.1,7,0.4239619562882303
30,4.0,1.963804e-06,0.3085934913768882,0.33,0.5,0.1,7,0.7308741773020843
31,6.0,2.489833e-06,0.30429023017474127,0.33,0.5,0.1,7,1.1262121932691644
32,14.0,3.535e-07,0.2900396039603961,0.33,0.5,0.1,7,1.7410393698089892
33,1.0,1.449121e-06,0.5075816500738494,0.33,0.5,0.1,8,0.4162989453470322
34,4.0,1.699721e-06,0.2734894458521918,0.33,0.5,0.1,8,0.7254774937471926
35,8.0,1.660614e-06,0.3284006196904679,0.33,0.5,0.1,8,1.3578905708312654
36,9.0,1.619649e-06,0.2972561750519198,0.33,0.5,0.1,8,0.8789629857450201
37,1.0,1.23878e-06,0.4785718427904157,0.33,0.5,0.1,9,0.43623486598212635
38,7.0,3.656223e-06,0.3099743584316992,0.33,0.5,0.1,9,0.7659102229316425
39,13.0,1.439336e-06,0.3016576161970983,0.33,0.5,0.1,9,1.316102810633253
40,3986570268.0,1.482728e-08,0.1996952998444623,0.33,0.5,0.1,9,5.20424093944761
41,1.0,8.059387e-07,0.46851941715501016,0.33,0.5,0.1,10,0.3445937089039311
42,5.0,1.669969e-06,0.38680178049213293,0.33,0.5,0.1,10,0.5678183910605732
43,8.0,2.132099e-06,0.3054642397734188,0.33,0.5,0.1,10,0.895126218982791
44,10.0,1.333027e-06,0.303222165292476,0.33,0.5,0.1,10,1.1911099451018115
45,13.0,4.361999e-07,0.3200764909238478,0.33,0.5,0.1,10,1.6072527391062152
46,1.0,1.470217e-06,0.4512162495948955,0.33,0.5,0.1,12,0.41518903516288624
47,4.0,2.659666e-06,0.3019872651327899,0.33,0.5,0.1,12,0.7321499129838513
48,8.0,2.017012e-06,0.3260522512178082,0.33,0.5,0.1,12,1.2351271814490734
49,11.0,3.82538e-07,0.30663968895464855,0.33,0.5,0.1,12,1.6143449474296416
50,1.0,1.389941e-06,0.47062096643427104,0.33,0.5,0.1,13,0.4057615134795834
51,4.0,1.980868e-06,0.31809229460491656,0.33,0.5,0.1,13,0.6987182790729985
52,6.0,1.590147e-06,0.30271092849230663,0.33,0.5,0.1,13,0.9075670261345525
53,13.0,1.107608e-06,0.29395968977408493,0.33,0.5,0.1,13,1.2543682945844308
54,14.0,3.181245e-07,0.31368850874421805,0.33,0.5,0.1,13,1.578976274908573
55,2151269300.0,1.866667e-08,0.06266666666666669,0.33,0.5,0.1,13,5.203003503007527
56,3655816389.0,1.782057e-08,0.0,0.33,0.5,0.1,13,9.550590149625224
57,3485819286.0,1.4e-08,0.0,0.33,0.5,0.1,13,2.0218858013456855
58,1.0,8.44599e-07,0.4546425328079019,0.33,0.5,0.1,14,0.34711341222357484
59,2.0,7.809889e-07,0.46451872138836686,0.33,0.5,0.1,14,0.5239002276812851
60,3.0,1.05474e-06,0.3232370036689993,0.33,0.5,0.1,14,1.4803795156434154
61,4.0,2.088164e-06,0.2950161003780548,0.33,0.5,0.1,14,0.7058154881120732
62,12.0,1.739187e-06,0.30124074730339523,0.33,0.5,0.1,14,1.0019382158784036
63,3528332227.0,1.4e-08,0.06266666666666666,0.33,0.5,0.1,14,5.202827278284387
64,1998372786.0,1.525714e-08,0.0,0.33,0.5,0.1,14,9.545514472100747
65,4.0,2.086948e-06,0.4110156631969137,0.33,0.5,0.1,15,0.4424545484872657
66,10.0,3.423734e-06,0.29629471363449,0.33,0.5,0.1,15,0.9247519220728163
67,13.0,8.54e-07,0.3182622950819673,0.33,0.5,0.1,15,1.5041313392613134
68,1.0,9.281433e-07,0.4429793497893392,0.33,0.5,0.1,16,0.36036290496746504
69,5.0,1.450671e-06,0.36788617217212666,0.33,0.5,0.1,16,0.5345350881672211
70,8.0,1.699273e-06,0.2959600513562442,0.33,0.5,0.1,16,0.8151914746962287
71,9.0,1.488647e-06,0.3112524370171091,0.33,0.5,0.1,16,1.1212130641271676
72,13.0,7.843244e-07,0.32412538924184336,0.33,0.5,0.1,16,1.592645634306163
73,1.0,7.783192e-07,0.5316063624966896,0.33,0.5,0.1,17,0.3726675893286606
74,5.0,1.701262e-06,0.3446224890294084,0.33,0.5,0.1,17,0.5918879454218723
75,7.0,1.280618e-06,0.2993971139975648,0.33,0.5,0.1,17,1.27531420012054
76,12.0,2.335993e-06,0.2914891819886229,0.33,0.5,0.1,17,0.8283231227186264
77,14.0,3.36e-07,0.297,0.33,0.5,0.1,17,1.6762903360833392
78,1.0,8.479271e-07,0.4621087287537875,0.33,0.5,0.1,18,0.3160590612487348
79,5.0,1.797367e-06,0.30393144186097415,0.33,0.5,0.1,18,0.6251682649654589
80,12.0,3.390575e-06,0.3435750136303863,0.33,0.5,0.1,18,1.0124032718034837
81,1.0,8.058758e-07,0.47560463658916186,0.33,0.5,0.1,19,0.3434236129806953
82,5.0,2.119363e-06,0.35011619634059854,0.33,0.5,0.1,19,0.6041722397725751
83,6.0,1.962551e-06,0.3100400819760825,0.33,0.5,0.1,19,0.9143233011172657
84,9.0,1.594425e-06,0.3199921432003656,0.33,0.5,0.1,19,1.3322642415058348
85,1738909006.0,1.4e-08,0.06266666666666666,0.33,0.5,0.1,19,5.205333477173397
86,378125977.0,1.4e-08,0.0,0.33,0.5,0.1,19,9.537989762743017
87,2.0,1.392849e-06,0.4976499934167406,0.33,0.5,0.1,20,0.40766501011583417
88,3.0,1.392432e-06,0.2839736756954008,0.33,0.5,0.1,20,0.5923406615053437
89,4.0,2.622936e-06,0.2936050797020336,0.33,0.5,0.1,20,0.9656703323793036
90,14.0,1.25932e-06,0.33157153596120653,0.33,0.5,0.1,20,1.5080749152474746
91,1.0,1.052855e-06,0.5601004564101765,0.33,0.5,0.1,22,0.3891150871224185
92,3.0,1.781653e-06,0.2884752774992418,0.33,0.5,0.1,22,0.632556359807571
93,8.0,3.22195e-06,0.3129249122927451,0.33,0.5,0.1,22,0.9120034278037584
94,14.0,3.92e-07,0.29700000000000004,0.33,0.5,0.1,22,1.6944548203833731
95,2438291630.0,1.4e-08,0.0,0.33,0.5,0.1,22,5.2027619903059215
96,1.0,7.909544e-07,0.4611111643308468,0.33,0.5,0.1,24,0.33241466613275333
97,3.0,1.162382e-06,0.39419975246695005,0.33,0.5,0.1,24,0.5337794620662623
98,6.0,1.794401e-06,0.3012446473171871,0.33,0.5,0.1,24,0.7202382525598823
99,11.0,2.459004e-06,0.31117923968672073,0.33,0.5,0.1,24,1.1395608681971605
100,14.0,3.36e-07,0.297,0.33,0.5,0.1,24,1.4929158564202927
101,97.0,2.8e-08,0.297,0.33,0.5,0.1,24,1.9382537059159461
102,3187199216.0,1.508689e-08,0.0,0.33,0.5,0.1,24,5.201380679078884
103,4209590891.0,1.4e-08,0.0,0.33,0.5,0.1,24,9.552463518903354
104,1.0,1.161562e-06,0.4125883929179488,0.33,0.5,0.1,25,0.39466229019924043
105,2.0,1.809498e-06,0.3445982851019385,0.33,0.5,0.1,25,0.6164634315766991
106,7.0,3.1109e-06,0.29925530675343126,0.33,0.5,0.1,25,1.096214102667431
107,47.0,2.8e-08,0.297,0.33,0.5,0.1,25,2.2096178735421446
108,112.0,1.4e-08,1.0,0.33,0.5,0.1,25,1.8642395148270747
109,125.0,2.8e-08,0.297,0.33,0.5,0.1,25,2.4222904723634007
110,3593732192.0,1.4e-08,0.5544926058108954,0.33,0.5,0.1,25,5.203686291862565
111,1.0,8.674308e-07,0.3728834737549063,0.33,0.5,0.1,26,0.3616804813625162
112,2.0,1.255716e-06,0.4340783311414499,0.33,0.5,0.1,26,0.5041270651979695
113,5.0,3.179168e-06,0.3111992518654553,0.33,0.5,0.1,26,0.8512492276821383
114,6.0,8.4e-07,0.2803333333333333,0.33,0.5,0.1,26,1.5357286220441733
115,144.0,2.8e-08,0.297,0.33,0.5,0.1,26,1.6717882710483394
116,2215785330.0,1.4e-08,0.06266666666666666,0.33,0.5,0.1,26,5.203379637539893
117,3653734512.0,1.403886e-08,0.0,0.33,0.5,0.1,26,9.547689381764073
118,1.0,2.092478e-06,0.42912051676134416,0.33,0.5,0.1,27,0.44503100194842826
119,4.0,3.158938e-06,0.3044679361650445,0.33,0.5,0.1,27,0.9193604844318636
120,3.0,2.939779e-06,0.3593609281674439,0.33,0.5,0.1,28,0.4500673697468895
121,8.0,6.129334e-07,0.3256210217945375,0.33,0.5,0.1,28,1.8105920745071542
122,9.0,9.127968e-07,0.34381217213951676,0.33,0.5,0.1,28,1.4077049699165551
123,12.0,1.591433e-06,0.3678522505188721,0.33,0.5,0.1,28,0.9800581833596068
124,1.0,8.932345e-07,0.4221113723746581,0.33,0.5,0.1,29,0.34967465597511677
125,6.0,2.818166e-06,0.35805507652162116,0.33,0.5,0.1,29,0.6058872478852115
126,11.0,2.45402e-06,0.3183684571961667,0.33,0.5,0.1,29,1.185451410118133
127,139.0,2.8e-08,0.297,0.33,0.5,0.1,29,1.9549046624495503
128,1382686479.0,1.55475e-08,0.0,0.33,0.5,0.1,29,5.203248618885098
129,1.0,1.890615e-06,0.4084719797868839,0.33,0.5,0.1,30,0.41456811351999046
130,6.0,3.221481e-06,0.34585219448239285,0.33,0.5,0.1,30,1.151289999668405
131,10.0,1.296688e-06,0.2706391834273103,0.33,0.5,0.1,30,0.6953992523590464
132,57770090.0,2.029392e-08,0.0,0.33,0.5,0.1,30,5.203497452683919
133,3986570268.0,1.459087e-08,0.0,0.33,0.5,0.1,30,9.543719682525031
134,2.0,1.666603e-06,0.43052592695107633,0.33,0.5,0.1,35,0.4257858667591184
135,5.0,2.385957e-06,0.2897071813099174,0.33,0.5,0.1,35,0.7602077522251621
136,8.0,9.525817e-07,0.3271334451767586,0.33,0.5,0.1,35,1.5582063762381022
137,12.0,1.331193e-06,0.31301046004098076,0.33,0.5,0.1,35,1.0780479078222973
138,82.0,2.8e-08,0.297,0.33,0.5,0.1,35,2.1964167094533043
139,2707128518.0,1.436451e-08,0.0,0.33,0.5,0.1,35,5.202767474629124
140,1.0,1.349562e-06,0.45909249730827323,0.33,0.5,0.1,41,0.3892801472768923
141,4.0,1.568164e-06,0.311780451467152,0.33,0.5,0.1,41,0.6367809331947366
142,5.0,1.648981e-06,0.28679812967321444,0.33,0.5,0.1,41,0.8623611845269721
143,7.0,6.447974e-07,0.3482210070946316,0.33,0.5,0.1,41,1.652857704994741
144,10.0,1.08205e-06,0.3203548819370639,0.33,0.5,0.1,41,1.2269582924226803
145,1.0,8.095216e-07,0.4767185087916946,0.33,0.5,0.1,42,0.34161171715928895
146,2.0,1.112151e-06,0.4077083810652004,0.33,0.5,0.1,42,0.515295750071031
147,4.0,3.039809e-06,0.31891255429349635,0.33,0.5,0.1,42,1.0089114843195137
148,7.0,4.052146e-07,0.32511168156330006,0.33,0.5,0.1,42,1.482359492199639
149,9.0,9.122681e-07,0.26760908972504616,0.33,0.5,0.1,42,0.7089610490823642
150,14.0,3.235384e-07,0.3111511132321027,0.33,0.5,0.1,42,1.8484901814254442
151,119.0,2.8e-08,0.297,0.33,0.5,0.1,42,1.2449060761238386
152,148.0,2.8e-08,0.297,0.33,0.5,0.1,42,1.8555739830933824
153,4209590891.0,2.646163e-08,0.0,0.33,0.5,0.1,42,5.202918803742887
154,4083845756.0,1.4363e-08,0.0,0.33,0.5,0.1,42,9.545760915536047
155,1.0,1.424303e-06,0.4595271493869868,0.33,0.5,0.1,44,0.3912754486255752
156,5.0,1.48611e-06,0.3621939746900745,0.33,0.5,0.1,44,1.392690417799621
157,7.0,3.031408e-06,0.2945528702745829,0.33,0.5,0.1,44,0.741645381977508
158,14.0,4.59481e-07,0.30958697603020224,0.33,0.5,0.1,44,1.0241631278512418
159,129.0,1.4e-08,0.594,0.33,0.5,0.1,44,1.8097546825266657
160,1.0,1.438211e-06,0.387840747240843,0.33,0.5,0.1,45,0.4051362812654612
161,5.0,2.330838e-06,0.3236401099804733,0.33,0.5,0.1,45,1.0237581426657538
162,8.0,1.930827e-06,0.35817235161233957,0.33,0.5,0.1,45,0.6673892056915822
163,12.0,4.169165e-07,0.2991966017176101,0.33,0.5,0.1,45,1.4979153774501552
164,142.0,1.4e-08,0.594,0.33,0.5,0.1,45,1.6750662338279216
165,1382686479.0,1.4e-08,0.0,0.33,0.5,0.1,45,5.203671378747956
166,3293059020.0,1.4e-08,0.0,0.33,0.5,0.1,45,9.545084218789883
167,1370908750.0,1.467917e-08,0.0,0.33,0.5,0.1,45,2.0445853485849494
168,1.0,1.101524e-06,0.5547542785817282,0.33,0.5,0.1,46,0.3595764032038229
169,3.0,1.875571e-06,0.2706206486213798,0.33,0.5,0.1,46,0.6484631752375377
170,5.0,2.701723e-06,0.31630524928721426,0.33,0.5,0.1,46,0.9996148575935154
171,14.0,7.14e-07,0.29240522875816993,0.33,0.5,0.1,46,1.4834691042578392
172,143.0,2.8e-08,0.297,0.33,0.5,0.1,46,1.9978682850065628
173,1239307652.0,1.510183e-08,0.0,0.33,0.5,0.1,46,5.202699901689396
174,1.0,8.910473e-07,0.4741838673307359,0.33,0.5,0.1,47,0.37409011815957566
175,5.0,2.074358e-06,0.356751430787394,0.33,0.5,0.1,47,0.6040085527022194
176,12.0,3.043051e-06,0.29486283670298036,0.33,0.5,0.1,47,1.0381638431712268
177,13.0,4.321809e-07,0.3078710789856748,0.33,0.5,0.1,47,1.78655407943911
178,128.0,5.6e-08,0.297,0.33,0.5,0.1,47,1.8882773531718111
179,1.0,9.638315e-07,0.4196358572150147,0.33,0.5,0.1,48,0.3646139620713433
180,5.0,1.996096e-06,0.30798899555340004,0.33,0.5,0.1,48,1.0329584224095907
181,6.0,2.661722e-06,0.3661093076975482,0.33,0.5,0.1,48,0.622524453252069
182,9.0,9.941971e-07,0.32709945878270347,0.33,0.5,0.1,48,1.5334639177207592
183,451270221.0,1.4e-08,0.06266666666666666,0.33,0.5,0.1,48,5.202326337620222
184,1370908750.0,1.4e-08,0.0,0.33,0.5,0.1,48,9.547541012039456
185,1.0,1.333821e-06,0.468865668209176,0.33,0.5,0.1,49,0.36732054480623827
