,hash,mass,cmf,tot_disk_cmf,boundary,percentage,sim_id,semi
0,1.0,3.571414e-09,0.985889008,0.33,0.5,0.1,1,0.38599613445730013
1,2.0,1.031458e-08,0.985889008,0.33,0.5,0.1,1,0.626616243359372
2,5.0,4.907014e-07,0.6875684558407292,0.33,0.5,0.1,1,0.901010564682834
3,17.0,1.716894e-06,0.28411103578373287,0.33,0.5,0.1,1,1.207003496496614
4,28.0,1.288883e-06,0.30821546820120377,0.33,0.5,0.1,1,2.1946137049397834
5,39.0,1.051691e-06,0.27330732238169014,0.33,0.5,0.1,1,1.572721416044071
6,82.0,1.4e-08,1.0,0.33,0.5,0.1,1,5.2055725528017485
7,127.0,7.449397e-07,0.3650703430626666,0.33,0.5,0.1,1,
8,1565786989.0,1.4e-08,0.0,0.33,0.5,0.1,1,
9,5.0,8.021971e-07,0.5667806571838462,0.33,0.5,0.1,2,0.4475532854269146
10,17.0,1.612884e-06,0.3035805938824735,0.33,0.5,0.1,2,0.718617790169643
11,28.0,2.502864e-06,0.3173671841336279,0.33,0.5,0.1,2,1.0139720437617796
12,33.0,4.207785e-08,0.297,0.33,0.5,0.1,2,1.838161559444198
13,91.0,2.044554e-08,0.297,0.33,0.5,0.1,2,1.9488892175518302
14,3321237907.0,1.64993e-08,0.0,0.33,0.5,0.1,2,5.203561144988754
15,1130108289.0,1.478972e-08,0.0,0.33,0.5,0.1,2,9.545171143508075
16,3349724438.0,1.4e-08,0.0,0.33,0.5,0.1,2,1.556861209456863
17,5.0,8.591053e-07,0.6620815411158097,0.33,0.5,0.1,3,0.4578463420695631
18,17.0,1.675414e-06,0.28925632843388455,0.33,0.5,0.1,3,0.639783055634543
19,28.0,1.497891e-06,0.3072312957439122,0.33,0.5,0.1,3,1.0118986812280515
20,61.0,1.174214e-06,0.32485654861890584,0.33,0.5,0.1,3,1.3705503610739167
21,766581564.0,1.786057e-08,0.0,0.33,0.5,0.1,3,5.203480832948434
22,3532745758.0,1.4e-08,0.0,0.33,0.5,0.1,3,9.548074383732883
23,1.0,3.571414e-09,0.985889008,0.33,0.5,0.1,4,1.1706488675163185
24,2.0,1.031458e-08,0.985889008,0.33,0.5,0.1,4,0.5925739737572171
25,28.0,1.55808e-06,0.3323463634068521,0.33,0.5,0.1,4,1.7044583796128354
26,39.0,2.860519e-06,0.40221533089737616,0.33,0.5,0.1,4,
27,83.0,5.411257e-07,0.32097252064257736,0.33,0.5,0.1,4,
28,5.0,4.679357e-07,0.8048828308121313,0.33,0.5,0.1,5,0.4483691990944017
29,17.0,2.709359e-06,0.29676724559368495,0.33,0.5,0.1,5,0.6792610196469505
30,28.0,1.135669e-06,0.3115612787651334,0.33,0.5,0.1,5,1.4383206226935314
31,39.0,1.105379e-06,0.3728876854096586,0.33,0.5,0.1,5,1.1791498073289282
32,1.0,3.571414e-09,0.985889008,0.33,0.5,0.1,6,0.5432383608818007
33,17.0,1.862641e-06,0.4089958189030573,0.33,0.5,0.1,6,0.9056756791449558
34,50.0,1.876009e-06,0.3129735506679502,0.33,0.5,0.1,6,1.8262148597958137
35,83.0,5.009306e-07,0.31059323135779676,0.33,0.5,0.1,6,1.5181856319048104
36,100.0,2.07181e-08,0.27412961951144166,0.33,0.5,0.1,6,1.285708878360746
37,105.0,1.262919e-06,0.3456058974090976,0.33,0.5,0.1,6,
38,1.0,3.571414e-09,0.985889008,0.33,0.5,0.1,8,0.6616322174708017
39,17.0,2.305405e-06,0.3813694728181239,0.33,0.5,0.1,8,0.3475417986646038
40,19.0,3.652215e-07,0.32672819824017996,0.33,0.5,0.1,8,0.9790387406940202
41,28.0,1.417583e-06,0.3400686343033858,0.33,0.5,0.1,8,1.5396603333878853
42,50.0,1.069977e-06,0.336974182837575,0.33,0.5,0.1,8,2.2235252571398663
43,85.0,2.158852e-08,0.297,0.33,0.5,0.1,8,
44,5.0,3.984345e-07,0.8260647715039195,0.33,0.5,0.1,9,0.3785233221707783
45,17.0,3.230941e-06,0.3266384018503312,0.33,0.5,0.1,9,0.6935371557544511
46,39.0,1.421326e-06,0.2837058936823566,0.33,0.5,0.1,9,1.4947638919761383
47,51.0,3.12257e-08,0.297,0.33,0.5,0.1,9,1.1858801434709472
48,115.0,1.722741e-08,0.297,0.33,0.5,0.1,9,2.397111543159151
49,4083845756.0,1.464304e-08,0.0,0.33,0.5,0.1,9,5.201759604242314
50,2.0,1.031458e-08,0.985889008,0.33,0.5,0.1,10,0.3736308131579339
51,5.0,3.313078e-07,0.9709310788257967,0.33,0.5,0.1,10,0.6925803321671526
52,17.0,2.18953e-06,0.29869384094639184,0.33,0.5,0.1,10,1.062559911206999
53,50.0,1.686873e-06,0.30294838795720064,0.33,0.5,0.1,10,1.063574237953269
54,60.0,2.750046e-08,0.297,0.33,0.5,0.1,10,1.5789566492117775
55,138.0,1.066229e-06,0.3052788344894906,0.33,0.5,0.1,10,5.203483299267175
56,1902671923.0,1.615814e-08,0.0,0.33,0.5,0.1,10,
57,5.0,9.694406e-07,0.5957791102497079,0.33,0.5,0.1,26,0.48244122203261697
58,17.0,1.916339e-06,0.30705776138322893,0.33,0.5,0.1,26,0.7530520156741863
59,38.0,3.782565e-08,0.297,0.33,0.5,0.1,26,1.4114470118590243
60,39.0,2.455733e-06,0.29515261342554705,0.33,0.5,0.1,26,1.1810362994480221
61,105.0,2.7258e-07,0.29699999999999993,0.33,0.5,0.1,26,1.9013200365411747
62,1.0,3.571414e-09,0.985889008,0.33,0.5,0.1,27,0.4197772785348036
63,2.0,1.031458e-08,0.985889008,0.33,0.5,0.1,27,0.6445765734513218
64,5.0,5.791859e-07,0.6436184638110031,0.33,0.5,0.1,27,1.0835105662894726
65,17.0,1.730892e-06,0.29563266867650323,0.33,0.5,0.1,27,1.6948030563031882
66,28.0,2.555115e-06,0.3420812337235769,0.33,0.5,0.1,27,
67,94.0,4.762075e-07,0.33354369147101115,0.33,0.5,0.1,27,
68,2.0,1.031458e-08,0.985889008,0.33,0.5,0.1,29,0.9055811095748822
69,17.0,2.68441e-06,0.28960244321303713,0.33,0.5,0.1,29,0.4977574377077117
70,39.0,1.341276e-06,0.5251114655113479,0.33,0.5,0.1,29,1.5991397844780875
71,50.0,1.413428e-06,0.30045492984077443,0.33,0.5,0.1,29,
72,1.0,3.571414e-09,0.985889008,0.33,0.5,0.1,30,0.5968404145050542
73,17.0,2.813216e-06,0.38662142777075126,0.33,0.5,0.1,30,1.2042951970781
74,28.0,2.216411e-06,0.3171002306476552,0.33,0.5,0.1,30,1.6410142536810066
75,48.0,1.4e-08,0.8918925313363706,0.33,0.5,0.1,30,5.203802386658467
76,1998372786.0,1.492996e-08,0.0,0.33,0.5,0.1,30,
77,17.0,2.177191e-06,0.3987822741897101,0.33,0.5,0.1,32,0.5426997653209643
78,28.0,6.888829e-07,0.3318090437269705,0.33,0.5,0.1,32,0.7518242667458657
79,39.0,1.722413e-06,0.3001977287148489,0.33,0.5,0.1,32,1.1692772168353378
80,70.0,2.476822e-08,0.44343608488205977,0.33,0.5,0.1,32,1.8161602461641395
81,94.0,8.081749e-07,0.2929406542484008,0.33,0.5,0.1,32,1.7034546686305634
82,2.0,1.031458e-08,0.985889008,0.33,0.5,0.1,33,0.37302137455954226
83,5.0,2.850074e-07,0.8967125374316941,0.33,0.5,0.1,33,0.6206490755714881
84,17.0,1.676945e-06,0.32942210655524967,0.33,0.5,0.1,33,1.8849479189796423
85,50.0,3.635803e-07,0.2974455894887595,0.33,0.5,0.1,33,0.7982273175029818
86,61.0,1.086162e-06,0.29934918535215094,0.33,0.5,0.1,33,1.141550104062608
87,94.0,1.895442e-06,0.35380557814736724,0.33,0.5,0.1,33,5.204205021324691
88,2063946235.0,1.4e-08,0.0,0.33,0.5,0.1,33,9.545232552645487
89,1902671923.0,1.4e-08,0.0,0.33,0.5,0.1,33,
90,2.0,1.031458e-08,0.985889008,0.33,0.5,0.1,34,0.5611825917974248
91,17.0,2.394967e-06,0.4006206509645728,0.33,0.5,0.1,34,0.8041679590678629
92,28.0,1.27125e-06,0.3008240406825581,0.33,0.5,0.1,34,1.5639561285626005
93,94.0,1.15458e-06,0.4146663241506295,0.33,0.5,0.1,34,5.205142967338287
94,4260098875.0,1.4e-08,0.0,0.33,0.5,0.1,34,9.542557985824471
95,3783228500.0,1.428048e-08,0.0,0.33,0.5,0.1,34,1.8749763904908414
96,4019363830.0,1.428048e-08,0.0,0.33,0.5,0.1,34,1.2395499079823753
97,3016084464.0,1.428048e-08,0.0,0.33,0.5,0.1,34,
98,5.0,5.145291e-07,0.6456038133432924,0.33,0.5,0.1,35,0.38561051269484703
99,17.0,2.660605e-06,0.31498191435845535,0.33,0.5,0.1,35,0.6943352700610887
100,28.0,9.83116e-07,0.34860812952896714,0.33,0.5,0.1,35,0.9846561023921704
101,39.0,1.002264e-06,0.3292930990038552,0.33,0.5,0.1,35,1.4684357705835638
102,96.0,1.975833e-08,0.297,0.33,0.5,0.1,35,1.5814603253625743
103,310481256.0,2.114512e-08,0.0,0.33,0.5,0.1,35,5.204188557939023
104,2892683898.0,1.479651e-08,0.04093525704114401,0.33,0.5,0.1,35,9.545833338168334
105,17.0,1.773949e-06,0.4421416114541379,0.33,0.5,0.1,36,0.5728372939444443
106,39.0,2.758076e-06,0.32758484800670223,0.33,0.5,0.1,36,0.913534505879492
107,50.0,4.596525e-07,0.35570362230163,0.33,0.5,0.1,36,1.485611087998067
108,1.0,3.571414e-09,0.985889008,0.33,0.5,0.1,37,0.4368682863044849
109,5.0,5.243454e-07,0.70503769856012,0.33,0.5,0.1,37,0.6000597034092398
110,17.0,1.631959e-06,0.30463208123075347,0.33,0.5,0.1,37,1.0429071728014387
111,39.0,2.707727e-06,0.3176079664203524,0.33,0.5,0.1,37,1.7099365560413837
112,61.0,3.313361e-07,0.2837729465337463,0.33,0.5,0.1,37,1.709938350891501
113,143.0,1.473207e-08,0.297,0.33,0.5,0.1,37,
114,5.0,6.367569e-07,0.6146409275574348,0.33,0.5,0.1,38,0.40924120594069624
115,28.0,2.367736e-06,0.2988580106720256,0.33,0.5,0.1,38,0.6755522444028746
116,61.0,2.1731e-06,0.3321356799454907,0.33,0.5,0.1,38,1.2336326160809676
117,84.0,2.179377e-08,0.297,0.33,0.5,0.1,38,1.9792628590724588
118,4283280385.0,1.417196e-08,0.0,0.33,0.5,0.1,38,5.202170526931633
119,5.0,4.478882e-07,0.7570121454794058,0.33,0.5,0.1,39,0.38149812292767177
120,17.0,3.629501e-06,0.31601392312671994,0.33,0.5,0.1,39,0.7846186283576548
